State,District,Date,Year,Month,Avg_rainfall,Agency_name
Kerala,Idukki,01/04/23,2023,4,2.731906013,IMD GRID MODEL
Kerala,Idukki,02/04/23,2023,4,9.285132691,IMD GRID MODEL
Kerala,Idukki,03/04/23,2023,4,6.395919986,IMD GRID MODEL
Kerala,Idukki,04/04/23,2023,4,9.909195441,IMD GRID MODEL
Kerala,Idukki,05/04/23,2023,4,7.068779783,IMD GRID MODEL
Kerala,Idukki,06/04/23,2023,4,1.356473313,IMD GRID MODEL
Kerala,Idukki,07/04/23,2023,4,0.055435887,IMD GRID MODEL
Kerala,Idukki,08/04/23,2023,4,,IMD GRID MODEL
Kerala,Idukki,09/04/23,2023,4,0.004923766,IMD GRID MODEL
Kerala,Idukki,10/04/23,2023,4,1.230032479,IMD GRID MODEL
Kerala,Idukki,11/04/23,2023,4,1.327195337,IMD GRID MODEL
Kerala,Idukki,12/04/23,2023,4,,IMD GRID MODEL
Kerala,Idukki,13/04/23,2023,4,,IMD GRID MODEL
Kerala,Idukki,14/04/23,2023,4,,IMD GRID MODEL
Kerala,Idukki,15/04/23,2023,4,,IMD GRID MODEL
Kerala,Idukki,17/04/23,2023,4,,IMD GRID MODEL
Kerala,Idukki,18/04/23,2023,4,,IMD GRID MODEL
Kerala,Idukki,19/04/23,2023,4,,IMD GRID MODEL
Kerala,Idukki,16/04/23,2023,4,0.029542597,IMD GRID MODEL
Kerala,Idukki,20/04/23,2023,4,0.189140395,IMD GRID MODEL
Kerala,Idukki,21/04/23,2023,4,0.246179055,IMD GRID MODEL
Kerala,Idukki,22/04/23,2023,4,11.63129616,IMD GRID MODEL
Kerala,Idukki,23/04/23,2023,4,6.21457017,IMD GRID MODEL
Kerala,Idukki,24/04/23,2023,4,10.61697714,IMD GRID MODEL
Kerala,Idukki,25/04/23,2023,4,18.6294431,IMD GRID MODEL
Kerala,Idukki,26/04/23,2023,4,14.07817251,IMD GRID MODEL
Kerala,Idukki,27/04/23,2023,4,6.052219572,IMD GRID MODEL
Kerala,Idukki,28/04/23,2023,4,7.689127449,IMD GRID MODEL
Kerala,Idukki,29/04/23,2023,4,6.988236444,IMD GRID MODEL
Kerala,Idukki,30/04/23,2023,4,18.87115347,IMD GRID MODEL
Kerala,Palakkad,01/04/23,2023,4,0.32095769,IMD GRID MODEL
Kerala,Palakkad,02/04/23,2023,4,0.82648521,IMD GRID MODEL
Kerala,Palakkad,03/04/23,2023,4,3.564952113,IMD GRID MODEL
Kerala,Palakkad,04/04/23,2023,4,3.388321901,IMD GRID MODEL
Kerala,Palakkad,05/04/23,2023,4,0.4462423,IMD GRID MODEL
Kerala,Palakkad,06/04/23,2023,4,3.755314667,IMD GRID MODEL
Kerala,Palakkad,07/04/23,2023,4,0.32978937,IMD GRID MODEL
Kerala,Palakkad,08/04/23,2023,4,0.261261008,IMD GRID MODEL
Kerala,Palakkad,09/04/23,2023,4,,IMD GRID MODEL
Kerala,Palakkad,10/04/23,2023,4,0.001991386,IMD GRID MODEL
Kerala,Palakkad,11/04/23,2023,4,0.055459975,IMD GRID MODEL
Kerala,Palakkad,12/04/23,2023,4,,IMD GRID MODEL
Kerala,Palakkad,13/04/23,2023,4,,IMD GRID MODEL
Kerala,Palakkad,14/04/23,2023,4,,IMD GRID MODEL
Kerala,Palakkad,15/04/23,2023,4,,IMD GRID MODEL
Kerala,Palakkad,17/04/23,2023,4,,IMD GRID MODEL
Kerala,Palakkad,18/04/23,2023,4,,IMD GRID MODEL
Kerala,Palakkad,19/04/23,2023,4,,IMD GRID MODEL
Kerala,Palakkad,16/04/23,2023,4,,IMD GRID MODEL
Kerala,Palakkad,20/04/23,2023,4,0.252953628,IMD GRID MODEL
Kerala,Palakkad,21/04/23,2023,4,0.092636925,IMD GRID MODEL
Kerala,Palakkad,22/04/23,2023,4,1.362151925,IMD GRID MODEL
Kerala,Palakkad,23/04/23,2023,4,4.949466579,IMD GRID MODEL
Kerala,Palakkad,24/04/23,2023,4,14.71399946,IMD GRID MODEL
Kerala,Palakkad,25/04/23,2023,4,11.38802817,IMD GRID MODEL
Kerala,Palakkad,26/04/23,2023,4,11.45391957,IMD GRID MODEL
Kerala,Palakkad,27/04/23,2023,4,4.168383122,IMD GRID MODEL
Kerala,Palakkad,28/04/23,2023,4,0.949621775,IMD GRID MODEL
Kerala,Palakkad,29/04/23,2023,4,2.181375528,IMD GRID MODEL
Kerala,Palakkad,30/04/23,2023,4,15.14162981,IMD GRID MODEL
Tamil Nadu,Dharmapuri,01/04/23,2023,4,1.574186761,IMD GRID MODEL
Tamil Nadu,Dharmapuri,02/04/23,2023,4,14.28704387,IMD GRID MODEL
Tamil Nadu,Dharmapuri,03/04/23,2023,4,0.063494982,IMD GRID MODEL
Tamil Nadu,Dharmapuri,04/04/23,2023,4,0.610528672,IMD GRID MODEL
Tamil Nadu,Dharmapuri,05/04/23,2023,4,0.487316798,IMD GRID MODEL
Tamil Nadu,Dharmapuri,06/04/23,2023,4,0.540608971,IMD GRID MODEL
Tamil Nadu,Dharmapuri,07/04/23,2023,4,0.001252536,IMD GRID MODEL
Tamil Nadu,Dharmapuri,08/04/23,2023,4,,IMD GRID MODEL
Tamil Nadu,Dharmapuri,09/04/23,2023,4,,IMD GRID MODEL
Tamil Nadu,Dharmapuri,10/04/23,2023,4,,IMD GRID MODEL
Tamil Nadu,Dharmapuri,11/04/23,2023,4,0.376085662,IMD GRID MODEL
Tamil Nadu,Dharmapuri,12/04/23,2023,4,,IMD GRID MODEL
Tamil Nadu,Dharmapuri,13/04/23,2023,4,,IMD GRID MODEL
Tamil Nadu,Dharmapuri,14/04/23,2023,4,,IMD GRID MODEL
Tamil Nadu,Dharmapuri,15/04/23,2023,4,,IMD GRID MODEL
Tamil Nadu,Dharmapuri,16/04/23,2023,4,,IMD GRID MODEL
Tamil Nadu,Dharmapuri,17/04/23,2023,4,,IMD GRID MODEL
Tamil Nadu,Dharmapuri,18/04/23,2023,4,,IMD GRID MODEL
Tamil Nadu,Dharmapuri,19/04/23,2023,4,,IMD GRID MODEL
Tamil Nadu,Dharmapuri,20/04/23,2023,4,,IMD GRID MODEL
Tamil Nadu,Dharmapuri,21/04/23,2023,4,,IMD GRID MODEL
Tamil Nadu,Dharmapuri,22/04/23,2023,4,0.835382177,IMD GRID MODEL
Tamil Nadu,Dharmapuri,23/04/23,2023,4,2.538886324,IMD GRID MODEL
Tamil Nadu,Dharmapuri,24/04/23,2023,4,12.87015266,IMD GRID MODEL
Tamil Nadu,Dharmapuri,25/04/23,2023,4,1.725130103,IMD GRID MODEL
Tamil Nadu,Dharmapuri,26/04/23,2023,4,0.092995649,IMD GRID MODEL
Tamil Nadu,Dharmapuri,27/04/23,2023,4,,IMD GRID MODEL
Tamil Nadu,Dharmapuri,28/04/23,2023,4,0.058034951,IMD GRID MODEL
Tamil Nadu,Dharmapuri,29/04/23,2023,4,,IMD GRID MODEL
Tamil Nadu,Dharmapuri,30/04/23,2023,4,6.167038404,IMD GRID MODEL
Tamil Nadu,Ramanathapuram,01/04/23,2023,4,,IMD GRID MODEL
Tamil Nadu,Ramanathapuram,02/04/23,2023,4,0.139245449,IMD GRID MODEL
Tamil Nadu,Ramanathapuram,03/04/23,2023,4,,IMD GRID MODEL
Tamil Nadu,Ramanathapuram,04/04/23,2023,4,0.225577675,IMD GRID MODEL
Tamil Nadu,Ramanathapuram,05/04/23,2023,4,0.341077168,IMD GRID MODEL
Tamil Nadu,Ramanathapuram,06/04/23,2023,4,,IMD GRID MODEL
Tamil Nadu,Ramanathapuram,07/04/23,2023,4,,IMD GRID MODEL
Tamil Nadu,Ramanathapuram,08/04/23,2023,4,,IMD GRID MODEL
Tamil Nadu,Ramanathapuram,09/04/23,2023,4,0.145416967,IMD GRID MODEL
Tamil Nadu,Ramanathapuram,10/04/23,2023,4,0.118893314,IMD GRID MODEL
Tamil Nadu,Ramanathapuram,11/04/23,2023,4,,IMD GRID MODEL
Tamil Nadu,Ramanathapuram,12/04/23,2023,4,,IMD GRID MODEL
Tamil Nadu,Ramanathapuram,13/04/23,2023,4,,IMD GRID MODEL
Tamil Nadu,Ramanathapuram,14/04/23,2023,4,,IMD GRID MODEL
Tamil Nadu,Ramanathapuram,15/04/23,2023,4,,IMD GRID MODEL
Tamil Nadu,Ramanathapuram,16/04/23,2023,4,,IMD GRID MODEL
Tamil Nadu,Ramanathapuram,17/04/23,2023,4,,IMD GRID MODEL
Tamil Nadu,Ramanathapuram,18/04/23,2023,4,,IMD GRID MODEL
Tamil Nadu,Ramanathapuram,19/04/23,2023,4,,IMD GRID MODEL
Tamil Nadu,Ramanathapuram,20/04/23,2023,4,,IMD GRID MODEL
Tamil Nadu,Ramanathapuram,21/04/23,2023,4,,IMD GRID MODEL
Tamil Nadu,Ramanathapuram,22/04/23,2023,4,,IMD GRID MODEL
Tamil Nadu,Ramanathapuram,23/04/23,2023,4,2.26372e-05,IMD GRID MODEL
Tamil Nadu,Ramanathapuram,24/04/23,2023,4,6.938801709,IMD GRID MODEL
Tamil Nadu,Ramanathapuram,25/04/23,2023,4,1.198129401,IMD GRID MODEL
Tamil Nadu,Ramanathapuram,26/04/23,2023,4,3.916467735,IMD GRID MODEL
Tamil Nadu,Ramanathapuram,27/04/23,2023,4,0.345356277,IMD GRID MODEL
Tamil Nadu,Ramanathapuram,28/04/23,2023,4,2.132971348,IMD GRID MODEL
Tamil Nadu,Ramanathapuram,29/04/23,2023,4,2.051024894,IMD GRID MODEL
Tamil Nadu,Ramanathapuram,30/04/23,2023,4,5.571511069,IMD GRID MODEL
Tamil Nadu,Sivaganga,01/04/23,2023,4,,IMD GRID MODEL
Tamil Nadu,Sivaganga,02/04/23,2023,4,0.348006763,IMD GRID MODEL
Tamil Nadu,Sivaganga,03/04/23,2023,4,,IMD GRID MODEL
Tamil Nadu,Sivaganga,04/04/23,2023,4,,IMD GRID MODEL
Tamil Nadu,Sivaganga,05/04/23,2023,4,4.054551163,IMD GRID MODEL
Tamil Nadu,Sivaganga,06/04/23,2023,4,,IMD GRID MODEL
Tamil Nadu,Sivaganga,07/04/23,2023,4,,IMD GRID MODEL
Tamil Nadu,Sivaganga,08/04/23,2023,4,,IMD GRID MODEL
Tamil Nadu,Sivaganga,09/04/23,2023,4,0.078924675,IMD GRID MODEL
Tamil Nadu,Sivaganga,10/04/23,2023,4,,IMD GRID MODEL
Tamil Nadu,Sivaganga,11/04/23,2023,4,0.011805284,IMD GRID MODEL
Tamil Nadu,Sivaganga,12/04/23,2023,4,,IMD GRID MODEL
Tamil Nadu,Sivaganga,13/04/23,2023,4,,IMD GRID MODEL
Tamil Nadu,Sivaganga,14/04/23,2023,4,,IMD GRID MODEL
Tamil Nadu,Sivaganga,15/04/23,2023,4,,IMD GRID MODEL
Tamil Nadu,Sivaganga,16/04/23,2023,4,,IMD GRID MODEL
Tamil Nadu,Sivaganga,17/04/23,2023,4,,IMD GRID MODEL
Tamil Nadu,Sivaganga,18/04/23,2023,4,,IMD GRID MODEL
Tamil Nadu,Sivaganga,19/04/23,2023,4,,IMD GRID MODEL
Tamil Nadu,Sivaganga,20/04/23,2023,4,,IMD GRID MODEL
Tamil Nadu,Sivaganga,21/04/23,2023,4,,IMD GRID MODEL
Tamil Nadu,Sivaganga,22/04/23,2023,4,0.348072079,IMD GRID MODEL
Tamil Nadu,Sivaganga,23/04/23,2023,4,0.11267837,IMD GRID MODEL
Tamil Nadu,Sivaganga,24/04/23,2023,4,4.513710037,IMD GRID MODEL
Tamil Nadu,Sivaganga,25/04/23,2023,4,3.52732681,IMD GRID MODEL
Tamil Nadu,Sivaganga,26/04/23,2023,4,4.282019587,IMD GRID MODEL
Tamil Nadu,Sivaganga,27/04/23,2023,4,2.488563694,IMD GRID MODEL
Tamil Nadu,Sivaganga,28/04/23,2023,4,2.816139024,IMD GRID MODEL
Tamil Nadu,Sivaganga,29/04/23,2023,4,0.15596777,IMD GRID MODEL
Tamil Nadu,Sivaganga,30/04/23,2023,4,6.251857192,IMD GRID MODEL
Andhra Pradesh,Anantapur,01/01/24,2024,1,,IMD GRID MODEL
Andhra Pradesh,Anantapur,02/01/24,2024,1,,IMD GRID MODEL
Andhra Pradesh,Anantapur,03/01/24,2024,1,,IMD GRID MODEL
Andhra Pradesh,Kurnool,01/01/24,2024,1,,IMD GRID MODEL
Andhra Pradesh,Kurnool,02/01/24,2024,1,,IMD GRID MODEL
Andhra Pradesh,Kurnool,03/01/24,2024,1,,IMD GRID MODEL
Karnataka,Chitradurga,01/01/24,2024,1,,IMD GRID MODEL
Karnataka,Chitradurga,02/01/24,2024,1,,IMD GRID MODEL
Karnataka,Chitradurga,03/01/24,2024,1,,IMD GRID MODEL
Karnataka,Koppal,01/01/24,2024,1,,IMD GRID MODEL
Karnataka,Koppal,02/01/24,2024,1,,IMD GRID MODEL
Karnataka,Koppal,03/01/24,2024,1,,IMD GRID MODEL
Karnataka,Raichur,01/01/24,2024,1,,IMD GRID MODEL
Karnataka,Raichur,02/01/24,2024,1,,IMD GRID MODEL
Karnataka,Raichur,03/01/24,2024,1,,IMD GRID MODEL
Karnataka,Vijayapura,01/01/24,2024,1,,IMD GRID MODEL
Karnataka,Vijayapura,02/01/24,2024,1,,IMD GRID MODEL
Karnataka,Vijayapura,03/01/24,2024,1,,IMD GRID MODEL
Kerala,Idukki,02/01/24,2024,1,,IMD GRID MODEL
Kerala,Idukki,01/01/24,2024,1,0.037088061,IMD GRID MODEL
Kerala,Idukki,03/01/24,2024,1,0.271220996,IMD GRID MODEL
Kerala,Palakkad,02/01/24,2024,1,,IMD GRID MODEL
Kerala,Palakkad,01/01/24,2024,1,,IMD GRID MODEL
Kerala,Palakkad,03/01/24,2024,1,0.055679867,IMD GRID MODEL
Tamil Nadu,Dharmapuri,01/01/24,2024,1,,IMD GRID MODEL
Tamil Nadu,Dharmapuri,02/01/24,2024,1,,IMD GRID MODEL
Tamil Nadu,Dharmapuri,03/01/24,2024,1,,IMD GRID MODEL
Tamil Nadu,Ramanathapuram,01/01/24,2024,1,,IMD GRID MODEL
Tamil Nadu,Ramanathapuram,02/01/24,2024,1,,IMD GRID MODEL
Tamil Nadu,Ramanathapuram,03/01/24,2024,1,,IMD GRID MODEL
Tamil Nadu,Sivaganga,01/01/24,2024,1,,IMD GRID MODEL
Tamil Nadu,Sivaganga,02/01/24,2024,1,,IMD GRID MODEL
Tamil Nadu,Sivaganga,03/01/24,2024,1,,IMD GRID MODEL